,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
1925,790ebe92c369052cb285f65d504e9411ec2be40f,128.15811,-3.693693,14.0,,,16-06-21,13:57:16,23,1.0,green
1926,a39ffe76ec3f4745c3ee3baaf7a20077d5dcb2ec,128.08589,-3.693693,3.0,ID.MA.AM,97227.0,16-06-21,13:57:17,272,1.0,green
1927,cc68d47642df9b7ec8b3041aa537d6733647f651,128.18933,-3.644798,9.0,ID.MA.AM,97222.0,16-06-21,13:57:21,1,0.999,green
1928,5202eb2e6518df0e13881602eb01c68e70d74083,128.15773,-3.588769,28.0,ID.MA.MT,97543.0,16-06-21,13:57:23,1,1.0,green
1929,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23589,-3.628265,6.0,ID.MA.AM,97216.0,16-06-21,13:57:24,241,0.999,green
1930,1c1310f88dd8bbf16379d381fee24afc04250a88,128.170622,-3.704359,13.0,ID.MA.AM,97115.0,16-06-21,13:57:24,3198,1.0,green
1931,f38cf979aba45e166633c7a31e2d4b4bd9aec8a9,128.484003,-2.849553,6.0,ID.MA.SB,97562.0,16-06-21,13:57:27,34,1.0,green
1932,f11ec091b3e0d160c746e16e0f6bf441bf3b8a9f,128.182883,-3.6587,7.0,ID.MA.AM,97223.0,16-06-21,13:57:29,34,1.0,green
1933,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221124,-3.692114,6.0,ID.MA.AM,97128.0,16-06-21,13:57:34,162,0.999,green
1934,9c4cd857f61ceaf8f39ad279a479f6dbcf3b2a06,128.256132,-3.621621,8.0,ID.MA.AM,97214.0,16-06-21,13:57:36,120,0.999,green
1935,a591c721a4a324815dcb31d414504b00218ca272,130.823943,-3.799214,6.0,ID.MA.ST,97585.0,16-06-21,13:57:40,1,1.0,green
1936,790ebe92c369052cb285f65d504e9411ec2be40f,128.158112,-3.693693,9.0,,,16-06-21,13:57:42,23,0.999,green
1937,fb57a96e3d05a92cc974991a9b5951f9120c2001,128.23011,-3.62737,4.0,ID.MA.AM,97216.0,16-06-21,13:57:43,28,1.0,green
1938,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23589,-3.628265,11.0,ID.MA.AM,97216.0,16-06-21,13:57:45,241,1.0,green
1939,7f8e1d7eb6fa3a0a42103d12aeb990cb4d0f2df5,127.978786,-3.393994,5.0,ID.MA.SB,97571.0,16-06-21,13:57:46,2,0.999,green
1940,875ee0b3d385a5ef1b3fa7145689541fde7f4e73,128.170604,-3.711087,8.0,ID.MA.AM,97116.0,16-06-21,13:57:48,3,0.999,green
1941,4cd1ed8f57355dad4dac0522c8b0d5a1187d0c8c,128.191627,-3.675675,6.0,ID.MA.AM,97129.0,16-06-21,13:57:56,182,0.999,green
1942,4cd1ed8f57355dad4dac0522c8b0d5a1187d0c8c,128.191627,-3.675675,13.0,ID.MA.AM,97129.0,16-06-21,13:57:57,182,0.999,green
1943,4cd1ed8f57355dad4dac0522c8b0d5a1187d0c8c,128.191627,-3.675675,3.0,ID.MA.AM,97129.0,16-06-21,13:57:58,182,1.0,green
1944,4cd1ed8f57355dad4dac0522c8b0d5a1187d0c8c,128.191627,-3.675675,4.0,ID.MA.AM,97129.0,16-06-21,13:58:01,182,1.0,green
1945,c87d786e6649de3ca1ab836177961d89edfca44e,128.949823,-3.308456,10.0,ID.MA.MT,97544.0,16-06-21,13:58:02,28,0.999,green
1946,875ee0b3d385a5ef1b3fa7145689541fde7f4e73,128.1706,-3.71109,3.0,ID.MA.AM,97116.0,16-06-21,13:58:02,3,1.0,green
1947,4cd1ed8f57355dad4dac0522c8b0d5a1187d0c8c,128.191627,-3.675675,15.0,ID.MA.AM,97129.0,16-06-21,13:58:03,182,0.999,green
1948,b5247410c6b14e60831ffcf3fd09b553ff893b5f,129.975299,-3.03316,14.0,ID.MA.MT,97544.0,16-06-21,13:58:05,6,1.0,green
1949,875ee0b3d385a5ef1b3fa7145689541fde7f4e73,128.170604,-3.711087,9.0,ID.MA.AM,97116.0,16-06-21,13:58:06,3,0.999,green
1950,b5247410c6b14e60831ffcf3fd09b553ff893b5f,129.975299,-3.03316,5.0,ID.MA.MT,97544.0,16-06-21,13:58:06,6,1.0,green
1951,35988323c439e5768217651df7d8406a49f2a9cf,128.1776,-3.6902,82.0,,,16-06-21,13:58:09,3,0.999,green
1952,13cff04806d65fc07f33b9d3b09c7f6b0fe68c43,129.917863,-2.996966,3.0,ID.MA.MT,97544.0,16-06-21,13:58:11,82,1.0,green
1953,1c1310f88dd8bbf16379d381fee24afc04250a88,128.170622,-3.704359,4.0,ID.MA.AM,97115.0,16-06-21,13:58:12,3198,1.0,green
1954,1c1310f88dd8bbf16379d381fee24afc04250a88,128.170622,-3.704359,4.0,ID.MA.AM,97115.0,16-06-21,13:58:13,3198,0.999,green
1955,572e5e889565a29025ff479d1083f244e00f5959,128.203011,-3.073841,6.0,ID.MA.SB,97561.0,16-06-21,13:58:14,96,1.0,green
1956,13cff04806d65fc07f33b9d3b09c7f6b0fe68c43,129.917863,-2.996966,6.0,ID.MA.MT,97544.0,16-06-21,13:58:14,82,0.999,green
1957,1c1310f88dd8bbf16379d381fee24afc04250a88,128.170622,-3.704359,7.0,ID.MA.AM,97115.0,16-06-21,13:58:15,3198,1.0,green
1958,18decd77e6e11d22d56f18c0e883f483c76a1225,128.310479,-3.640872,15.0,,,16-06-21,13:58:28,23,0.999,green
1959,4ea63d2046bcc8cf63ebe9d53b162122f46f4096,128.180099,-3.711981,7.0,ID.MA.AM,97116.0,16-06-21,13:58:30,4,1.0,green
1960,cc425e645b6c6accbd15825cae845690cae9de71,130.48235,-3.10004,6.0,ID.MA.ST,97585.0,16-06-21,13:58:34,13,0.999,green
1961,8c192947e33d67939b8ae21522134f7ce304b915,130.495457,-3.105172,7.0,ID.MA.ST,97585.0,16-06-21,13:58:35,320,1.0,green
1962,caa10382f5f4ca3b0e8a54f8e04a4f0a18c997a0,128.25613,-3.621621,6.0,ID.MA.AM,97214.0,16-06-21,13:58:38,2,0.999,green
1963,cc425e645b6c6accbd15825cae845690cae9de71,130.48235,-3.100035,14.0,ID.MA.ST,97585.0,16-06-21,13:58:39,13,1.0,green
1964,572e5e889565a29025ff479d1083f244e00f5959,128.20302,-3.073841,9.0,ID.MA.SB,97561.0,16-06-21,13:58:39,96,0.999,green
1965,16381224da073fd335b136756f8523753f8cbcf2,128.195935,-3.679844,16.0,ID.MA.AM,97128.0,16-06-21,13:58:39,1,1.0,green
1966,cc425e645b6c6accbd15825cae845690cae9de71,130.48235,-3.10004,12.0,ID.MA.ST,97585.0,16-06-21,13:58:42,13,0.999,green
1967,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221124,-3.692114,10.0,ID.MA.AM,97128.0,16-06-21,13:58:43,162,1.0,green
1968,d9e11f3d2607a4da3820be17a8ecaed39ec9585f,128.191627,-3.675675,14.0,ID.MA.AM,97129.0,16-06-21,13:58:48,145,0.999,green
1969,b5247410c6b14e60831ffcf3fd09b553ff893b5f,129.97529,-3.03316,9.0,ID.MA.MT,97544.0,16-06-21,13:58:51,6,1.0,green
1970,b5247410c6b14e60831ffcf3fd09b553ff893b5f,129.975299,-3.03316,10.0,ID.MA.MT,97544.0,16-06-21,13:58:52,6,0.999,green
1971,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235892,-3.628263,4.0,ID.MA.AM,97216.0,16-06-21,13:58:58,241,0.999,green
1972,24f17195e5965fc94e49c49789230d4193c7f3a3,129.528598,-3.29805,12.0,ID.MA.MT,97544.0,16-06-21,13:58:58,4,1.0,green
1973,4d96e6650dcdd805cbb6a95c0ff44ebe803b183a,128.194223,-3.693693,12.0,ID.MA.AM,97121.0,16-06-21,13:58:59,76,0.999,green
1974,35988323c439e5768217651df7d8406a49f2a9cf,128.1776,-3.6902,82.0,,,16-06-21,13:58:59,3,1.0,green
1975,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235892,-3.628263,8.0,ID.MA.AM,97216.0,16-06-21,13:58:59,241,0.999,green
1976,b50f6b86d6d35f077179ee1486f2e1024c67dbc3,128.19521,-3.676373,5.0,ID.MA.AM,97129.0,16-06-21,13:59:01,14,1.0,green
1977,a728c14453c70f569f5ff39d753ab1d296df6c81,128.160233,-3.589582,29.0,ID.MA.MT,97543.0,16-06-21,13:59:02,1,0.999,green
1978,03400efc15d9e76deeecbe6328e240344bc1fbfe,127.941096,-3.368994,6.0,ID.MA.SB,97571.0,16-06-21,13:59:02,1,1.0,green
1979,8c192947e33d67939b8ae21522134f7ce304b915,130.495457,-3.105172,8.0,ID.MA.ST,97585.0,16-06-21,13:59:02,320,0.999,green
1980,85db51bffffb8f698bfe6aeb0b0274b59439df01,128.956156,-3.298306,7.0,ID.MA.MT,97544.0,16-06-21,13:59:07,80,0.999,green
1981,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221124,-3.692114,3.0,ID.MA.AM,97128.0,16-06-21,13:59:07,162,1.0,green
1982,73e6d3c01c12a5be03b1d372963abbb62826f20a,128.240637,-3.639639,9.0,,,16-06-21,13:59:09,6,0.999,green
1983,85db51bffffb8f698bfe6aeb0b0274b59439df01,128.956156,-3.298306,13.0,ID.MA.MT,97544.0,16-06-21,13:59:09,80,1.0,green
1984,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,4.0,ID.MA.AM,97127.0,16-06-21,13:59:12,299,0.999,green
1985,cb6813b3b87c672985cbb337ff6303ecd1cbe87d,129.51141,-3.303091,14.0,ID.MA.MT,97544.0,16-06-21,13:59:13,3,1.0,green
1986,2a48a771b40e9f53030003bd5ec8eb7c1aad37c4,128.22062,-3.659448,8.0,ID.MA.AM,97212.0,16-06-21,13:59:14,8,0.999,green
1987,3bfa7327fc7ac2a335f868a9bb47dcf415f5857d,128.301982,-3.618248,8.0,ID.MA.MT,97544.0,16-06-21,13:59:15,1,1.0,green
1988,a5be9a678d410473c8de238579379f66c5f3dd6e,128.218003,-3.692146,9.0,ID.MA.AM,97128.0,16-06-21,13:59:17,3,1.0,green
1989,96c02d000207858ed3f4ed7728c31f4f49f89172,128.19423,-3.693693,4.0,ID.MA.AM,97121.0,16-06-21,13:59:18,331,1.0,green
1990,a0cc7ce4ebb9ba55b4a921b50dd6f7ec15bd012b,128.19942,-3.603603,6.0,ID.MA.MT,97221.0,16-06-21,13:59:19,15,1.0,green
1991,b5247410c6b14e60831ffcf3fd09b553ff893b5f,129.975299,-3.03316,4.0,ID.MA.MT,97544.0,16-06-21,13:59:21,6,0.999,green
1992,2a48a771b40e9f53030003bd5ec8eb7c1aad37c4,128.22063,-3.659448,8.0,ID.MA.AM,97212.0,16-06-21,13:59:22,8,1.0,green
1993,37f6ee5384e21886950b2d662d12ea01791527f0,130.476896,-3.081081,12.0,ID.MA.ST,97585.0,16-06-21,13:59:22,300,0.999,green
1994,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,9.0,ID.MA.AM,97127.0,16-06-21,13:59:22,299,1.0,green
1995,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,4.0,ID.MA.AM,97127.0,16-06-21,13:59:23,299,0.999,green
1996,0f89e1a7d772bd2f843711e84e80a5d3ae1a4999,128.17654,-3.701783,7.0,ID.MA.AM,97112.0,16-06-21,13:59:23,10,1.0,green
1997,cb6813b3b87c672985cbb337ff6303ecd1cbe87d,129.51141,-3.303091,9.0,ID.MA.MT,97544.0,16-06-21,13:59:23,3,0.999,green
1998,6914ba80cd8c21293feeecadfdab08e1906b1460,128.178776,-3.711711,5.0,ID.MA.AM,97116.0,16-06-21,13:59:27,39,1.0,green
1999,a5be9a678d410473c8de238579379f66c5f3dd6e,128.21799,-3.69214,9.0,ID.MA.AM,97128.0,16-06-21,13:59:27,3,0.999,green
2000,eb7aab996c9c9640dc7e44cbf9ce697258acca7d,128.1857,-3.686629,5.0,ID.MA.AM,97128.0,16-06-21,13:59:28,54,1.0,green
2001,18decd77e6e11d22d56f18c0e883f483c76a1225,128.31047,-3.64088,6.0,,,16-06-21,13:59:29,23,1.0,green
2002,eb7aab996c9c9640dc7e44cbf9ce697258acca7d,128.18569,-3.68663,7.0,ID.MA.AM,97128.0,16-06-21,13:59:29,54,0.999,green
2003,86d7d4bf72ba9728c9ba8b119b3b4908d5e39fb3,128.967651,-3.299853,24.0,ID.MA.MT,97544.0,16-06-21,13:59:34,51,0.999,green
2004,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23581,-3.62742,9.0,ID.MA.AM,97216.0,16-06-21,13:59:35,241,0.999,green
2005,fb57a96e3d05a92cc974991a9b5951f9120c2001,128.2301,-3.627373,9.0,ID.MA.AM,97216.0,16-06-21,13:59:36,28,1.0,green
2006,86d7d4bf72ba9728c9ba8b119b3b4908d5e39fb3,128.967651,-3.299853,7.0,ID.MA.MT,97544.0,16-06-21,13:59:39,51,1.0,green
2007,bb2bd02e9a2ad7d26ed1a8ddd56f1038780811ce,128.180455,-3.691843,6.0,ID.MA.AM,97126.0,16-06-21,13:59:39,2,1.0,green
2008,79679bc4a1d3a388fb7926946188a60c40562bdc,128.2358,-3.62743,25.0,ID.MA.AM,97216.0,16-06-21,13:59:39,241,0.999,green
2009,79679bc4a1d3a388fb7926946188a60c40562bdc,128.2358,-3.62743,9.0,ID.MA.AM,97216.0,16-06-21,13:59:40,241,0.999,green
2010,2260229280939f3e9dd7091f2e4047053a4a8d08,128.196541,-3.685914,15.0,ID.MA.AM,97122.0,16-06-21,13:59:40,9,0.999,green
2011,79679bc4a1d3a388fb7926946188a60c40562bdc,128.2358,-3.62743,47.0,ID.MA.AM,97216.0,16-06-21,13:59:41,241,1.0,green
2012,84f72e31e0fbd4d8041ca18a4246f1851cf41d3d,128.19715,-3.63861,3.0,ID.MA.AM,97222.0,16-06-21,13:59:45,50,1.0,green
2013,84f72e31e0fbd4d8041ca18a4246f1851cf41d3d,128.19715,-3.638601,11.0,ID.MA.AM,97222.0,16-06-21,13:59:46,50,0.999,green
2014,1c1310f88dd8bbf16379d381fee24afc04250a88,128.170622,-3.704359,10.0,ID.MA.AM,97115.0,16-06-21,13:59:48,3198,0.999,green
2015,cb6813b3b87c672985cbb337ff6303ecd1cbe87d,129.511421,-3.303091,13.0,ID.MA.MT,97544.0,16-06-21,13:59:48,3,1.0,green
2016,bb2bd02e9a2ad7d26ed1a8ddd56f1038780811ce,128.18046,-3.69184,6.0,ID.MA.AM,97126.0,16-06-21,13:59:49,2,0.999,green
2017,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.22113,-3.692114,5.0,ID.MA.AM,97128.0,16-06-21,13:59:52,162,0.999,green
2018,5c05262d08fe85436782447d775023730d1f2bd5,128.66375,-3.567567,11.0,ID.MA.MT,97546.0,16-06-21,13:59:54,132,0.999,green
2019,1c1310f88dd8bbf16379d381fee24afc04250a88,128.17062,-3.704359,2.0,ID.MA.AM,97115.0,16-06-21,13:59:57,3198,1.0,green
2020,5d5d675ce361b3bdbcd623306b0a09a6af0fe5a1,128.220024,-3.621621,9.0,ID.MA.AM,97217.0,16-06-21,13:59:57,3,1.0,green
2021,84f72e31e0fbd4d8041ca18a4246f1851cf41d3d,128.19715,-3.638601,5.0,ID.MA.AM,97222.0,16-06-21,13:59:57,50,0.999,green
2022,62bdfd58b7facaeafe26566c0375eb9f20f06f7e,128.160734,-3.70954,7.0,ID.MA.AM,97117.0,16-06-21,13:59:58,14,0.999,green
2023,5c957007d1ec52057c349488abc46609ac934f26,128.17357,-3.67568,9.0,,,16-06-21,13:59:59,76,0.999,green
0,13962a3b00c730a9d88733999278a05dacbb80cf,128.191811,-3.682203,5.0,ID.MA.AM,97128.0,16-06-21,13:00:00,165,1.0,green
1,a35935b53a1d191641481051f0d20523ec894304,128.149207,-3.081081,5.0,ID.MA.SB,,16-06-21,13:00:01,139,1.0,green
2,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.24063,-3.639639,6.0,,,16-06-21,13:00:01,39,1.0,green
3,89dec938a56937f8352969d1f38e9da956239883,128.11629,-2.954954,5.0,ID.MA.SB,97561.0,16-06-21,13:00:02,34,1.0,green
4,5e6b01603d78e94b34ac545c80b237d6813dec37,128.189044,-3.657657,12.0,ID.MA.AM,97223.0,16-06-21,13:00:08,200,1.0,green
5,a7fbdeafcb3ae7e37a5018b8232a35dc3b2760b4,128.960548,-3.303988,9.0,ID.MA.MT,97544.0,16-06-21,13:00:08,8,0.999,green
6,a7fbdeafcb3ae7e37a5018b8232a35dc3b2760b4,128.960548,-3.303988,4.0,ID.MA.MT,97544.0,16-06-21,13:00:09,8,0.999,green
7,13962a3b00c730a9d88733999278a05dacbb80cf,128.19181,-3.68221,19.0,ID.MA.AM,97128.0,16-06-21,13:00:09,165,1.0,green
8,f0ea34c057a833b0b38019f96453e74cf6acea3b,128.181105,-3.701894,5.0,ID.MA.AM,97127.0,16-06-21,13:00:16,117,1.0,green
9,a7fbdeafcb3ae7e37a5018b8232a35dc3b2760b4,128.96053,-3.30398,5.0,ID.MA.MT,97544.0,16-06-21,13:00:18,8,0.999,green
10,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,11.0,ID.MA.AM,97225.0,16-06-21,13:00:25,307,0.999,green
11,a7fbdeafcb3ae7e37a5018b8232a35dc3b2760b4,128.960548,-3.303988,5.0,ID.MA.MT,97544.0,16-06-21,13:00:28,8,1.0,green
12,2c214270a68ea2687e1574c03182dfdcfadfe808,127.932176,-3.679289,17.0,ID.MA.MT,97543.0,16-06-21,13:00:30,7,0.999,green
13,89dec938a56937f8352969d1f38e9da956239883,128.11629,-2.95497,14.0,ID.MA.SB,97561.0,16-06-21,13:00:32,34,1.0,green
14,838dd4d009ea27e3c45d58c80ea4336bd9ad71a7,128.35254,-3.335385,8.0,ID.MA.SB,97566.0,16-06-21,13:00:37,4,1.0,green
15,4a79c16680c23aab7d41f493283633267e57c230,128.191627,-3.675675,6.0,ID.MA.AM,97129.0,16-06-21,13:00:38,27,1.0,green
16,4a79c16680c23aab7d41f493283633267e57c230,128.191627,-3.675675,17.0,ID.MA.AM,97129.0,16-06-21,13:00:39,27,0.999,green
17,02349939a6248c00cc17da790466bc8fe7beb84d,128.242288,-3.631325,11.0,ID.MA.AM,97215.0,16-06-21,13:00:39,1,0.999,green
18,040829a0717e192042ddb857a0bda483b0746639,128.34526,-3.50975,13.0,ID.MA.MT,97544.0,16-06-21,13:00:40,2,1.0,green
19,89dec938a56937f8352969d1f38e9da956239883,128.116292,-2.954954,14.0,ID.MA.SB,97561.0,16-06-21,13:00:41,34,0.999,green
20,6914ba80cd8c21293feeecadfdab08e1906b1460,128.178776,-3.711711,15.0,ID.MA.AM,97116.0,16-06-21,13:00:42,39,1.0,green
21,f3cbc899ff6870b875b3a23dfe419b9fc9615254,128.1949,-3.63894,13.0,ID.MA.AM,97222.0,16-06-21,13:00:43,269,0.999,green
22,6914ba80cd8c21293feeecadfdab08e1906b1460,128.178776,-3.711711,12.0,ID.MA.AM,97116.0,16-06-21,13:00:43,39,1.0,green
23,e2a4301a43cccbda159eb90918e968a5c78c087b,128.278407,-3.647711,15.0,ID.MA.AM,97136.0,16-06-21,13:00:50,15,0.999,green
24,e2a4301a43cccbda159eb90918e968a5c78c087b,128.278407,-3.647711,5.0,ID.MA.AM,97136.0,16-06-21,13:00:52,15,1.0,green
25,cdb42f1a516b63717963b2c31b225c5a46a6ced9,128.164862,-3.708157,12.0,ID.MA.AM,97117.0,16-06-21,13:00:55,11,1.0,green
26,e2a4301a43cccbda159eb90918e968a5c78c087b,128.278407,-3.647711,26.0,ID.MA.AM,97136.0,16-06-21,13:00:56,15,1.0,green
27,6272c95e6105fef226783ece1fbad7ebec19d1ee,128.18904,-3.657657,10.0,ID.MA.AM,97223.0,16-06-21,13:00:56,96,0.999,green
28,e2a4301a43cccbda159eb90918e968a5c78c087b,128.278407,-3.647711,3.0,ID.MA.AM,97136.0,16-06-21,13:00:57,15,1.0,green
29,13962a3b00c730a9d88733999278a05dacbb80cf,128.191811,-3.682203,12.0,ID.MA.AM,97128.0,16-06-21,13:00:57,165,0.999,green
30,326ca7a68f7818414ae1a295386bb9e22af82f30,129.709367,-2.850853,10.0,ID.MA.MT,97544.0,16-06-21,13:00:58,16,1.0,green
31,326ca7a68f7818414ae1a295386bb9e22af82f30,129.709367,-2.850853,5.0,ID.MA.MT,97544.0,16-06-21,13:00:59,16,1.0,green
32,13962a3b00c730a9d88733999278a05dacbb80cf,128.19181,-3.68221,19.0,ID.MA.AM,97128.0,16-06-21,13:00:59,165,0.999,green
33,8c12d5ddc5fe667b0620b0e13d58e7c5c461ccea,128.970263,-3.297297,16.0,ID.MA.MT,97544.0,16-06-21,13:01:01,312,1.0,green
34,a34b6fb54c41d3d9cc0db024142d954cf1d7027f,128.221375,-3.68538,4.0,ID.MA.AM,97128.0,16-06-21,13:01:05,3,0.999,green
35,d9e11f3d2607a4da3820be17a8ecaed39ec9585f,128.191627,-3.675675,16.0,ID.MA.AM,97129.0,16-06-21,13:01:05,145,1.0,green
36,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.24063,-3.639639,9.0,,,16-06-21,13:01:07,39,1.0,green
37,4a79c16680c23aab7d41f493283633267e57c230,128.191627,-3.675675,6.0,ID.MA.AM,97129.0,16-06-21,13:01:11,27,0.999,green
38,3f8930dc31c43d1278c2b8d0b70544d839f0e689,128.378346,-3.330314,15.0,ID.MA.SB,97566.0,16-06-21,13:01:14,45,1.0,green
39,f3cbc899ff6870b875b3a23dfe419b9fc9615254,128.1949,-3.63894,12.0,ID.MA.AM,97222.0,16-06-21,13:01:14,269,0.999,green
40,fde9974fa79363e876f5d36a4baf46687b4dd45b,128.205412,-3.66573,6.0,ID.MA.AM,97128.0,16-06-21,13:01:14,5,1.0,green
41,13962a3b00c730a9d88733999278a05dacbb80cf,128.191811,-3.682203,6.0,ID.MA.AM,97128.0,16-06-21,13:01:15,165,1.0,green
42,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.240637,-3.639639,5.0,,,16-06-21,13:01:17,39,1.0,green
43,63a71bbf93d7df0ff3a0a94df8b57477cde489f3,128.1776,-3.6902,94.0,,,16-06-21,13:01:19,3,0.999,green
44,4705d0cf0334cbf55f99a448d774a160612ba85b,128.37641,-3.36976,6.0,ID.MA.SB,97566.0,16-06-21,13:01:19,2,1.0,green
45,13962a3b00c730a9d88733999278a05dacbb80cf,128.191811,-3.682203,8.0,ID.MA.AM,97128.0,16-06-21,13:01:20,165,1.0,green
46,59cc29ee846a5105e212bdfb3336ba62db1ae905,128.62397,-3.58213,7.0,ID.MA.MT,97546.0,16-06-21,13:01:20,4,0.999,green
47,eb9646c5b7422d92cc7badc10777d83989826f9d,128.199723,-3.544169,11.0,ID.MA.MT,97543.0,16-06-21,13:01:21,1,0.999,green
48,13962a3b00c730a9d88733999278a05dacbb80cf,128.191811,-3.682203,8.0,ID.MA.AM,97128.0,16-06-21,13:01:21,165,1.0,green
49,8a812a2584130f0db9231d35eaf0e39265972a8b,128.158649,-3.707129,10.0,ID.MA.AM,97117.0,16-06-21,13:01:22,86,1.0,green
50,89308c01f22b820e8cac737c5cb0ea7b48c49803,128.19495,-3.064368,17.0,ID.MA.SB,97561.0,16-06-21,13:01:26,4,1.0,green
51,13962a3b00c730a9d88733999278a05dacbb80cf,128.19181,-3.68221,5.0,ID.MA.AM,97128.0,16-06-21,13:01:26,165,0.999,green
52,6272c95e6105fef226783ece1fbad7ebec19d1ee,128.189044,-3.657657,6.0,ID.MA.AM,97223.0,16-06-21,13:01:26,96,0.999,green
53,85a83005d06944d78349f60a6a0c6c66f0418139,128.188758,-3.677461,3.0,ID.MA.AM,97128.0,16-06-21,13:01:27,329,1.0,green
54,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,5.0,ID.MA.AM,97225.0,16-06-21,13:01:28,307,0.999,green
55,4705d0cf0334cbf55f99a448d774a160612ba85b,128.37642,-3.369765,6.0,ID.MA.SB,97566.0,16-06-21,13:01:29,2,0.999,green
56,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,20.0,ID.MA.AM,97225.0,16-06-21,13:01:31,307,0.999,green
57,4a0b2afa973e2825575301788606c75ce8993f9f,128.333452,-3.602186,8.0,ID.MA.MT,97544.0,16-06-21,13:01:31,8,1.0,green
58,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,7.0,ID.MA.AM,97127.0,16-06-21,13:01:32,299,0.999,green
59,cf22c0b600fee5a0a982b1cd0fde2525e31f3ae1,128.361311,-3.333333,4.0,ID.MA.SB,97566.0,16-06-21,13:01:33,33,1.0,green
60,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,10.0,ID.MA.AM,97127.0,16-06-21,13:01:35,299,1.0,green
61,8a812a2584130f0db9231d35eaf0e39265972a8b,128.158649,-3.707129,19.0,ID.MA.AM,97117.0,16-06-21,13:01:35,86,0.999,green
62,13962a3b00c730a9d88733999278a05dacbb80cf,128.191811,-3.682203,12.0,ID.MA.AM,97128.0,16-06-21,13:01:36,165,0.999,green
63,13962a3b00c730a9d88733999278a05dacbb80cf,128.191811,-3.682203,5.0,ID.MA.AM,97128.0,16-06-21,13:01:37,165,0.999,green
64,fe00004e481f107ee27aa793ac27bad83e27ccf8,128.181696,-3.702116,3.0,ID.MA.AM,97127.0,16-06-21,13:01:39,328,0.999,green
65,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.18264,-3.69895,17.0,ID.MA.AM,97127.0,16-06-21,13:01:40,299,1.0,green
66,13962a3b00c730a9d88733999278a05dacbb80cf,128.191811,-3.682203,5.0,ID.MA.AM,97128.0,16-06-21,13:01:46,165,0.999,green
67,70d93227c28da4b1df00f1bcdad78da7b94a4101,128.253067,-3.630468,5.0,ID.MA.AM,97214.0,16-06-21,13:01:51,21,0.999,green
68,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.18264,-3.69895,3.0,ID.MA.AM,97127.0,16-06-21,13:01:52,299,1.0,green
69,9fcb042a99f65848a5af8785b04b6f72c61694ac,128.158112,-3.693693,8.0,,,16-06-21,13:01:52,252,0.999,green
70,f174c061a04465e8fd9a9c789880dde08e3ffded,128.20709,-3.65766,13.0,,,16-06-21,13:01:53,200,1.0,green
71,6517db430b54f099a4bfd6f2f176e18a811bfcc9,128.216757,-3.693343,12.0,ID.MA.AM,97129.0,16-06-21,13:01:57,2,1.0,green
72,13962a3b00c730a9d88733999278a05dacbb80cf,128.19181,-3.68221,10.0,ID.MA.AM,97128.0,16-06-21,13:01:58,165,0.999,green
73,4a79c16680c23aab7d41f493283633267e57c230,128.191627,-3.675675,13.0,ID.MA.AM,97129.0,16-06-21,13:02:01,27,0.999,green
74,0c220170a7b2d54c942b68806a479bd7a3064fbb,128.25613,-3.62163,9.0,ID.MA.AM,97214.0,16-06-21,13:02:02,23,1.0,green
75,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,7.0,ID.MA.AM,97127.0,16-06-21,13:02:02,299,1.0,green
76,85a83005d06944d78349f60a6a0c6c66f0418139,128.18875,-3.67747,12.0,ID.MA.AM,97128.0,16-06-21,13:02:02,329,0.999,green
77,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.18264,-3.69895,13.0,ID.MA.AM,97127.0,16-06-21,13:02:11,299,1.0,green
78,e6602bb649b52c5907beb971e21a3b1572ebb852,128.203598,-3.694157,4.0,ID.MA.AM,97129.0,16-06-21,13:02:13,1,1.0,green
79,eb41be07fec0f6a41aad7721adca43527d51138e,128.925661,-3.340451,13.0,ID.MA.MT,97544.0,16-06-21,13:02:13,1,0.999,green
